,2015,2016,2017,2018,2020,2022
2015,N/A,N/A,N/A,N/A,N/A,N/A
2016,0.053,N/A,N/A,N/A,N/A,N/A
2017,0.048,0.071,N/A,N/A,N/A,N/A
2018,0.069,0.074,0.044,N/A,N/A,N/A
2020,0.025,0.04,0.045,0.067,N/A,N/A
2022,0.052,0.055,0.074,0.072,0.035,N/A
